/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153556.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153556.csv,24819
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153558.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153558.csv,450283
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153637.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153637.csv,326705
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153706.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153706.csv,4196
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153707.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153707.csv,102908
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153716.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153716.csv,9460
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153717.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153717.csv,23775
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153719.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153719.csv,204329
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153738.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153738.csv,47624
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153742.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153742.csv,10702
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153743.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153743.csv,19322
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153744.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153744.csv,30077
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153747.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153747.csv,7572
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153748.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153748.csv,165022
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153803.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153803.csv,20542
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153804.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153804.csv,20571
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153806.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153806.csv,3461
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153807.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153807.csv,10891
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153808.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153808.csv,96950
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153816.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153816.csv,53830
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153821.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153821.csv,8801
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153822.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153822.csv,42047
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153826.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153826.csv,9466
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153827.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153827.csv,52589
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153832.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153832.csv,46810
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153836.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153836.csv,31231
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153839.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153839.csv,18569
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153841.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153841.csv,56282
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153846.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153846.csv,180942
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153902.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153902.csv,65595
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153907.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153907.csv,27560
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153910.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153910.csv,125131
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153921.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153921.csv,10695
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153922.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153922.csv,9940
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153923.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153923.csv,10547
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153924.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153924.csv,35027
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153927.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153927.csv,29929
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153929.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153929.csv,15655
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153931.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153931.csv,67977
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153937.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153937.csv,14548
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153938.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153938.csv,187654
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153954.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153954.csv,7596
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153955.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153955.csv,20573
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153957.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153957.csv,15947
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153958.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153958.csv,84049
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154006.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154006.csv,50173
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154010.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154010.csv,34490
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154013.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154013.csv,14406
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154014.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154014.csv,61183
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154020.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154020.csv,59501
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154025.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154025.csv,8955
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154026.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154026.csv,88238
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154034.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154034.csv,32593
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154037.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154037.csv,22445
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154039.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154039.csv,11677
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154040.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154040.csv,61670
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154046.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154046.csv,107024
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154055.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154055.csv,17137
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154056.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154056.csv,8519
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154057.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154057.csv,27061
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154100.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154100.csv,20478
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154101.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154101.csv,5557
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154102.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154102.csv,57667
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154107.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154107.csv,2416
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154108.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154108.csv,20680
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154110.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154110.csv,234326
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154130.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154130.csv,27483
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154132.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154132.csv,18313
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154134.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154134.csv,39497
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154137.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154137.csv,35026
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154140.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154140.csv,10828
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154142.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154142.csv,42541
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154145.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154145.csv,115309
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154155.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154155.csv,501
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154156.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154156.csv,79209
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154203.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154203.csv,24066
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154205.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154205.csv,42843
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154209.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154209.csv,24791
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154211.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154211.csv,15441
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154213.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154213.csv,120938
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154223.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154223.csv,59445
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154228.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154228.csv,11356
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154229.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154229.csv,26890
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154232.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154232.csv,23590
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154234.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154234.csv,30257
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154236.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154236.csv,1648
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154237.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154237.csv,222881
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154256.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154256.csv,50632
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154301.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154301.csv,30604
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154303.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154303.csv,68847
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154309.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154309.csv,19239
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154311.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154311.csv,21089
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154313.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154313.csv,38863
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154317.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154317.csv,16650
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154318.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154318.csv,86908
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154326.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154326.csv,12687
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154327.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154327.csv,85490
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154334.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154334.csv,16356
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154336.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154336.csv,14461
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154337.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154337.csv,11201
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154338.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154338.csv,57931
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154343.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154343.csv,72950
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154349.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154349.csv,22116
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154351.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154351.csv,48964
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154356.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154356.csv,283652
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154420.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154420.csv,12617
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154422.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154422.csv,36172
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_154425.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_154425.csv,70254
